N = 16
k = 5 , l = 59 , inner_product =  0.0
k = 5 , l = 60 , inner_product =  0.0
k = 5 , l = 61 , inner_product =  0.0
k = 5 , l = 62 , inner_product =  0.0
k = 5 , l = 63 , inner_product =  0.0
k = 6 , l = 0 , inner_product =  0.0
k = 6 , l = 1 , inner_product =  0.0
k = 6 , l = 2 , inner_product =  0.0
k = 6 , l = 3 , inner_product =  0.0
k = 6 , l = 4 , inner_product =  0.0
k = 6 , l = 5 , inner_product =  0.0
k = 6 , l = 6 , inner_product =  1.0
k = 6 , l = 7 , inner_product =  0.0
k = 6 , l = 8 , inner_product =  0.0
k = 6 , l = 9 , inner_product =  0.0
k = 6 , l = 10 , inner_product =  0.0
k = 6 , l = 11 , inner_product =  0.0
k = 6 , l = 12 , inner_product =  0.0
k = 6 , l = 13 , inner_product =  0.0
k = 6 , l = 14 , inner_product =  0.0
k = 6 , l = 15 , inner_product =  0.0
k = 6 , l = 16 , inner_product =  0.0
k = 6 , l = 17 , inner_product =  0.0
k = 6 , l = 18 , inner_product =  0.0
k = 6 , l = 19 , inner_product =  0.0
k = 6 , l = 20 , inner_product =  0.0
k = 6 , l = 21 , inner_product =  0.0
k = 6 , l = 22 , inner_product =  0.0
k = 6 , l = 23 , inner_product =  0.0
k = 6 , l = 24 , inner_product =  0.0
k = 6 , l = 25 , inner_product =  0.0
k = 6 , l = 26 , inner_product =  0.0
k = 6 , l = 27 , inner_product =  0.0
k = 6 , l = 28 , inner_product =  0.0
k = 6 , l = 29 , inner_product =  0.0
k = 6 , l = 30 , inner_product =  0.0
k = 6 , l = 31 , inner_product =  0.0
k = 6 , l = 32 , inner_product =  0.0
k = 6 , l = 33 , inner_product =  0.0
k = 6 , l = 34 , inner_product =  0.0
k = 6 , l = 35 , inner_product =  0.0
k = 6 , l = 36 , inner_product =  0.0
k = 6 , l = 37 , inner_product =  0.0
k = 6 , l = 38 , inner_product =  0.0
k = 6 , l = 39 , inner_product =  0.0
k = 6 , l = 40 , inner_product =  0.0
k = 6 , l = 41 , inner_product =  0.0
k = 6 , l = 42 , inner_product =  0.0
k = 6 , l = 43 , inner_product =  0.0
k = 6 , l = 44 , inner_product =  0.0
k = 6 , l = 45 , inner_product =  0.0
k = 6 , l = 46 , inner_product =  0.0
k = 6 , l = 47 , inner_product =  0.0
k = 6 , l = 48 , inner_product =  0.0
k = 6 , l = 49 , inner_product =  0.0
k = 6 , l = 50 , inner_product =  0.0
k = 6 , l = 51 , inner_product =  0.0
k = 6 , l = 52 , inner_product =  0.0
k = 6 , l = 53 , inner_product =  0.0
k = 6 , l = 54 , inner_product =  0.0
k = 6 , l = 55 , inner_product =  0.0
k = 6 , l = 56 , inner_product =  0.0
k = 6 , l = 57 , inner_product =  0.0
k = 6 , l = 58 , inner_product =  0.0
k = 6 , l = 59 , inner_product =  0.0
k = 6 , l = 60 , inner_product =  0.0
k = 6 , l = 61 , inner_product =  0.0
k = 6 , l = 62 , inner_product =  0.0
k = 6 , l = 63 , inner_product =  0.0
k = 7 , l = 0 , inner_product =  0.0
k = 7 , l = 1 , inner_product =  0.0
k = 7 , l = 2 , inner_product =  0.0
k = 7 , l = 3 , inner_product =  0.0
k = 7 , l = 4 , inner_product =  0.0
k = 7 , l = 5 , inner_product =  0.0
k = 7 , l = 6 , inner_product =  0.0
k = 7 , l = 7 , inner_product =  1.0
k = 7 , l = 8 , inner_product =  0.0
k = 7 , l = 9 , inner_product =  0.0
k = 7 , l = 10 , inner_product =  0.0
k = 7 , l = 11 , inner_product =  0.0
k = 7 , l = 12 , inner_product =  0.0
k = 7 , l = 13 , inner_product =  0.0
k = 7 , l = 14 , inner_product =  0.0
k = 7 , l = 15 , inner_product =  0.0
k = 7 , l = 16 , inner_product =  0.0
k = 7 , l = 17 , inner_product =  0.0
k = 7 , l = 18 , inner_product =  0.0
k = 7 , l = 19 , inner_product =  0.0
k = 7 , l = 20 , inner_product =  0.0
k = 7 , l = 21 , inner_product =  0.0
k = 7 , l = 22 , inner_product =  0.0
k = 7 , l = 23 , inner_product =  0.0
k = 7 , l = 24 , inner_product =  0.0
k = 7 , l = 25 , inner_product =  0.0
k = 7 , l = 26 , inner_product =  0.0
k = 7 , l = 27 , inner_product =  0.0
k = 7 , l = 28 , inner_product =  0.0
k = 7 , l = 29 , inner_product =  0.0
k = 7 , l = 30 , inner_product =  0.0
k = 7 , l = 31 , inner_product =  0.0
k = 7 , l = 32 , inner_product =  0.0
k = 7 , l = 33 , inner_product =  0.0
k = 7 , l = 34 , inner_product =  0.0
k = 7 , l = 35 , inner_product =  0.0
k = 7 , l = 36 , inner_product =  0.0
k = 7 , l = 37 , inner_product =  0.0
k = 7 , l = 38 , inner_product =  0.0
k = 7 , l = 39 , inner_product =  0.0
k = 7 , l = 40 , inner_product =  0.0
k = 7 , l = 41 , inner_product =  0.0
k = 7 , l = 42 , inner_product =  0.0
k = 7 , l = 43 , inner_product =  0.0
k = 7 , l = 44 , inner_product =  0.0
k = 7 , l = 45 , inner_product =  0.0
k = 7 , l = 46 , inner_product =  0.0
k = 7 , l = 47 , inner_product =  0.0
k = 7 , l = 48 , inner_product =  0.0
k = 7 , l = 49 , inner_product =  0.0
k = 7 , l = 50 , inner_product =  0.0
k = 7 , l = 51 , inner_product =  0.0
k = 7 , l = 52 , inner_product =  0.0
k = 7 , l = 53 , inner_product =  0.0
k = 7 , l = 54 , inner_product =  0.0
k = 7 , l = 55 , inner_product =  0.0
k = 7 , l = 56 , inner_product =  0.0
k = 7 , l = 57 , inner_product =  0.0
k = 7 , l = 58 , inner_product =  0.0
k = 7 , l = 59 , inner_product =  0.0
k = 7 , l = 60 , inner_product =  0.0
k = 7 , l = 61 , inner_product =  0.0
k = 7 , l = 62 , inner_product =  0.0
k = 7 , l = 63 , inner_product =  0.0
k = 8 , l = 0 , inner_product =  0.0
k = 8 , l = 1 , inner_product =  0.0
k = 8 , l = 2 , inner_product =  0.0
k = 8 , l = 3 , inner_product =  0.0
k = 8 , l = 4 , inner_product =  0.0
k = 8 , l = 5 , inner_product =  0.0
k = 8 , l = 6 , inner_product =  0.0
k = 8 , l = 7 , inner_product =  0.0
k = 8 , l = 8 , inner_product =  1.0
k = 8 , l = 9 , inner_product =  0.0
k = 8 , l = 10 , inner_product =  0.0
k = 8 , l = 11 , inner_product =  0.0
k = 8 , l = 12 , inner_product =  0.0
k = 8 , l = 13 , inner_product =  0.0
k = 8 , l = 14 , inner_product =  0.0
k = 8 , l = 15 , inner_product =  0.0
k = 8 , l = 16 , inner_product =  0.0
k = 8 , l = 17 , inner_product =  0.0
k = 8 , l = 18 , inner_product =  0.0
k = 8 , l = 19 , inner_product =  0.0
k = 8 , l = 20 , inner_product =  0.0
k = 8 , l = 21 , inner_product =  0.0
k = 8 , l = 22 , inner_product =  0.0
k = 8 , l = 23 , inner_product =  0.0
k = 8 , l = 24 , inner_product =  0.0
k = 8 , l = 25 , inner_product =  0.0
k = 8 , l = 26 , inner_product =  0.0
k = 8 , l = 27 , inner_product =  0.0
k = 8 , l = 28 , inner_product =  0.0
k = 8 , l = 29 , inner_product =  0.0
k = 8 , l = 30 , inner_product =  0.0
k = 8 , l = 31 , inner_product =  0.0
k = 8 , l = 32 , inner_product =  0.0
k = 8 , l = 33 , inner_product =  0.0
k = 8 , l = 34 , inner_product =  0.0
k = 8 , l = 35 , inner_product =  0.0
k = 8 , l = 36 , inner_product =  0.0
k = 8 , l = 37 , inner_product =  0.0
k = 8 , l = 38 , inner_product =  0.0
k = 8 , l = 39 , inner_product =  0.0
k = 8 , l = 40 , inner_product =  0.0
k = 8 , l = 41 , inner_product =  0.0
k = 8 , l = 42 , inner_product =  0.0
k = 8 , l = 43 , inner_product =  0.0
k = 8 , l = 44 , inner_product =  0.0
k = 8 , l = 45 , inner_product =  0.0
k = 8 , l = 46 , inner_product =  0.0
k = 8 , l = 47 , inner_product =  0.0
k = 8 , l = 48 , inner_product =  0.0
k = 8 , l = 49 , inner_product =  0.0
k = 8 , l = 50 , inner_product =  0.0
k = 8 , l = 51 , inner_product =  0.0
k = 8 , l = 52 , inner_product =  0.0
k = 8 , l = 53 , inner_product =  0.0
k = 8 , l = 54 , inner_product =  0.0
k = 8 , l = 55 , inner_product =  0.0
k = 8 , l = 56 , inner_product =  0.0
k = 8 , l = 57 , inner_product =  0.0
k = 8 , l = 58 , inner_product =  0.0
k = 8 , l = 59 , inner_product =  0.0
k = 8 , l = 60 , inner_product =  0.0
k = 8 , l = 61 , inner_product =  0.0
k = 8 , l = 62 , inner_product =  0.0
k = 8 , l = 63 , inner_product =  0.0
k = 9 , l = 0 , inner_product =  0.0
k = 9 , l = 1 , inner_product =  0.0
k = 9 , l = 2 , inner_product =  0.0
k = 9 , l = 3 , inner_product =  0.0
k = 9 , l = 4 , inner_product =  0.0
k = 9 , l = 5 , inner_product =  0.0
k = 9 , l = 6 , inner_product =  0.0
k = 9 , l = 7 , inner_product =  0.0
k = 9 , l = 8 , inner_product =  0.0
k = 9 , l = 9 , inner_product =  1.0
k = 9 , l = 10 , inner_product =  0.0
k = 9 , l = 11 , inner_product =  0.0
k = 9 , l = 12 , inner_product =  0.0
k = 9 , l = 13 , inner_product =  0.0
k = 9 , l = 14 , inner_product =  0.0
k = 9 , l = 15 , inner_product =  0.0
k = 9 , l = 16 , inner_product =  0.0
k = 9 , l = 17 , inner_product =  0.0
k = 9 , l = 18 , inner_product =  0.0
k = 9 , l = 19 , inner_product =  0.0
k = 9 , l = 20 , inner_product =  0.0
k = 9 , l = 21 , inner_product =  0.0
k = 9 , l = 22 , inner_product =  0.0
k = 9 , l = 23 , inner_product =  0.0
k = 9 , l = 24 , inner_product =  0.0
k = 9 , l = 25 , inner_product =  0.0
k = 9 , l = 26 , inner_product =  0.0
k = 9 , l = 27 , inner_product =  0.0
k = 9 , l = 28 , inner_product =  0.0
k = 9 , l = 29 , inner_product =  0.0
k = 9 , l = 30 , inner_product =  0.0
k = 9 , l = 31 , inner_product =  0.0
k = 9 , l = 32 , inner_product =  0.0
k = 9 , l = 33 , inner_product =  0.0
k = 9 , l = 34 , inner_product =  0.0
k = 9 , l = 35 , inner_product =  0.0
k = 9 , l = 36 , inner_product =  0.0
k = 9 , l = 37 , inner_product =  0.0
k = 9 , l = 38 , inner_product =  0.0
k = 9 , l = 39 , inner_product =  0.0
k = 9 , l = 40 , inner_product =  0.0
k = 9 , l = 41 , inner_product =  0.0
k = 9 , l = 42 , inner_product =  0.0
k = 9 , l = 43 , inner_product =  0.0
k = 9 , l = 44 , inner_product =  0.0
k = 9 , l = 45 , inner_product =  0.0
k = 9 , l = 46 , inner_product =  0.0
k = 9 , l = 47 , inner_product =  0.0
k = 9 , l = 48 , inner_product =  0.0
k = 9 , l = 49 , inner_product =  0.0
k = 9 , l = 50 , inner_product =  0.0
k = 9 , l = 51 , inner_product =  0.0
k = 9 , l = 52 , inner_product =  0.0
k = 9 , l = 53 , inner_product =  0.0
k = 9 , l = 54 , inner_product =  0.0
k = 9 , l = 55 , inner_product =  0.0
k = 9 , l = 56 , inner_product =  0.0
k = 9 , l = 57 , inner_product =  0.0
k = 9 , l = 58 , inner_product =  0.0
k = 9 , l = 59 , inner_product =  0.0
k = 9 , l = 60 , inner_product =  0.0
k = 9 , l = 61 , inner_product =  0.0
k = 9 , l = 62 , inner_product =  0.0
k = 9 , l = 63 , inner_product =  0.0
k = 10 , l = 0 , inner_product =  0.0
k = 10 , l = 1 , inner_product =  0.0
k = 10 , l = 2 , inner_product =  0.0
k = 10 , l = 3 , inner_product =  0.0
k = 10 , l = 4 , inner_product =  0.0
k = 10 , l = 5 , inner_product =  0.0
k = 10 , l = 6 , inner_product =  0.0
k = 10 , l = 7 , inner_product =  0.0
k = 10 , l = 8 , inner_product =  0.0
k = 10 , l = 9 , inner_product =  0.0
k = 10 , l = 10 , inner_product =  1.0
k = 10 , l = 11 , inner_product =  0.0
k = 10 , l = 12 , inner_product =  0.0
k = 10 , l = 13 , inner_product =  0.0
k = 10 , l = 14 , inner_product =  0.0
k = 10 , l = 15 , inner_product =  0.0
k = 10 , l = 16 , inner_product =  0.0
k = 10 , l = 17 , inner_product =  0.0
k = 10 , l = 18 , inner_product =  0.0
k = 10 , l = 19 , inner_product =  0.0
k = 10 , l = 20 , inner_product =  0.0
k = 10 , l = 21 , inner_product =  0.0
k = 10 , l = 22 , inner_product =  0.0
k = 10 , l = 23 , inner_product =  0.0
k = 10 , l = 24 , inner_product =  0.0
k = 10 , l = 25 , inner_product =  0.0
k = 10 , l = 26 , inner_product =  0.0
k = 10 , l = 27 , inner_product =  0.0
k = 10 , l = 28 , inner_product =  0.0
k = 10 , l = 29 , inner_product =  0.0
k = 10 , l = 30 , inner_product =  0.0
k = 10 , l = 31 , inner_product =  0.0
k = 10 , l = 32 , inner_product =  0.0
k = 10 , l = 33 , inner_product =  0.0
k = 10 , l = 34 , inner_product =  0.0
k = 10 , l = 35 , inner_product =  0.0
k = 10 , l = 36 , inner_product =  0.0
k = 10 , l = 37 , inner_product =  0.0
k = 10 , l = 38 , inner_product =  0.0
k = 10 , l = 39 , inner_product =  0.0
k = 10 , l = 40 , inner_product =  0.0
k = 10 , l = 41 , inner_product =  0.0
k = 10 , l = 42 , inner_product =  0.0
k = 10 , l = 43 , inner_product =  0.0
k = 10 , l = 44 , inner_product =  0.0
k = 10 , l = 45 , inner_product =  0.0
k = 10 , l = 46 , inner_product =  0.0
k = 10 , l = 47 , inner_product =  0.0
k = 10 , l = 48 , inner_product =  0.0
k = 10 , l = 49 , inner_product =  0.0
k = 10 , l = 50 , inner_product =  0.0
k = 10 , l = 51 , inner_product =  0.0
k = 10 , l = 52 , inner_product =  0.0
k = 10 , l = 53 , inner_product =  0.0
k = 10 , l = 54 , inner_product =  0.0
k = 10 , l = 55 , inner_product =  0.0
k = 10 , l = 56 , inner_product =  0.0
k = 10 , l = 57 , inner_product =  0.0
k = 10 , l = 58 , inner_product =  0.0
k = 10 , l = 59 , inner_product =  0.0
k = 10 , l = 60 , inner_product =  0.0
k = 10 , l = 61 , inner_product =  0.0
k = 10 , l = 62 , inner_product =  0.0
k = 10 , l = 63 , inner_product =  0.0
k = 11 , l = 0 , inner_product =  0.0
k = 11 , l = 1 , inner_product =  0.0
k = 11 , l = 2 , inner_product =  0.0
k = 11 , l = 3 , inner_product =  0.0
k = 11 , l = 4 , inner_product =  0.0
k = 11 , l = 5 , inner_product =  0.0
k = 11 , l = 6 , inner_product =  0.0
k = 11 , l = 7 , inner_product =  0.0
k = 11 , l = 8 , inner_product =  0.0
k = 11 , l = 9 , inner_product =  0.0
k = 11 , l = 10 , inner_product =  0.0
k = 11 , l = 11 , inner_product =  1.0
k = 11 , l = 12 , inner_product =  0.0
k = 11 , l = 13 , inner_product =  0.0
k = 11 , l = 14 , inner_product =  0.0
k = 11 , l = 15 , inner_product =  0.0
k = 11 , l = 16 , inner_product =  0.0
k = 11 , l = 17 , inner_product =  0.0
k = 11 , l = 18 , inner_product =  0.0
k = 11 , l = 19 , inner_product =  0.0
k = 11 , l = 20 , inner_product =  0.0
k = 11 , l = 21 , inner_product =  0.0
k = 11 , l = 22 , inner_product =  0.0
k = 11 , l = 23 , inner_product =  0.0
k = 11 , l = 24 , inner_product =  0.0
k = 11 , l = 25 , inner_product =  0.0
k = 11 , l = 26 , inner_product =  0.0
k = 11 , l = 27 , inner_product =  0.0
k = 11 , l = 28 , inner_product =  0.0
k = 11 , l = 29 , inner_product =  0.0
k = 11 , l = 30 , inner_product =  0.0
k = 11 , l = 31 , inner_product =  0.0
k = 11 , l = 32 , inner_product =  0.0
k = 11 , l = 33 , inner_product =  0.0
k = 11 , l = 34 , inner_product =  0.0
k = 11 , l = 35 , inner_product =  0.0
k = 11 , l = 36 , inner_product =  0.0
k = 11 , l = 37 , inner_product =  0.0
k = 11 , l = 38 , inner_product =  0.0
k = 11 , l = 39 , inner_product =  0.0
k = 11 , l = 40 , inner_product =  0.0
k = 11 , l = 41 , inner_product =  0.0
k = 11 , l = 42 , inner_product =  0.0
k = 11 , l = 43 , inner_product =  0.0
k = 11 , l = 44 , inner_product =  0.0
k = 11 , l = 45 , inner_product =  0.0
k = 11 , l = 46 , inner_product =  0.0
k = 11 , l = 47 , inner_product =  0.0
k = 11 , l = 48 , inner_product =  0.0
k = 11 , l = 49 , inner_product =  0.0
k = 11 , l = 50 , inner_product =  0.0
k = 11 , l = 51 , inner_product =  0.0
k = 11 , l = 52 , inner_product =  0.0
k = 11 , l = 53 , inner_product =  0.0
k = 11 , l = 54 , inner_product =  0.0
k = 11 , l = 55 , inner_product =  0.0
k = 11 , l = 56 , inner_product =  0.0
k = 11 , l = 57 , inner_product =  0.0
k = 11 , l = 58 , inner_product =  0.0
k = 11 , l = 59 , inner_product =  0.0
k = 11 , l = 60 , inner_product =  0.0
k = 11 , l = 61 , inner_product =  0.0
k = 11 , l = 62 , inner_product =  0.0
k = 11 , l = 63 , inner_product =  0.0
k = 12 , l = 0 , inner_product =  0.0
k = 12 , l = 1 , inner_product =  0.0
k = 12 , l = 2 , inner_product =  0.0
k = 12 , l = 3 , inner_product =  0.0
k = 12 , l = 4 , inner_product =  0.0
k = 12 , l = 5 , inner_product =  0.0
k = 12 , l = 6 , inner_product =  0.0
k = 12 , l = 7 , inner_product =  0.0
k = 12 , l = 8 , inner_product =  0.0
k = 12 , l = 9 , inner_product =  0.0
k = 12 , l = 10 , inner_product =  0.0
k = 12 , l = 11 , inner_product =  0.0
k = 12 , l = 12 , inner_product =  1.0
k = 12 , l = 13 , inner_product =  0.0
k = 12 , l = 14 , inner_product =  0.0
k = 12 , l = 15 , inner_product =  0.0
k = 12 , l = 16 , inner_product =  0.0
k = 12 , l = 17 , inner_product =  0.0
k = 12 , l = 18 , inner_product =  0.0
k = 12 , l = 19 , inner_product =  0.0
k = 12 , l = 20 , inner_product =  0.0
k = 12 , l = 21 , inner_product =  0.0
k = 12 , l = 22 , inner_product =  0.0
k = 12 , l = 23 , inner_product =  0.0
k = 12 , l = 24 , inner_product =  0.0
k = 12 , l = 25 , inner_product =  0.0
k = 12 , l = 26 , inner_product =  0.0
k = 12 , l = 27 , inner_product =  0.0
k = 12 , l = 28 , inner_product =  0.0
k = 12 , l = 29 , inner_product =  0.0
k = 12 , l = 30 , inner_product =  0.0
k = 12 , l = 31 , inner_product =  0.0
k = 12 , l = 32 , inner_product =  0.0
k = 12 , l = 33 , inner_product =  0.0
k = 12 , l = 34 , inner_product =  0.0
k = 12 , l = 35 , inner_product =  0.0
k = 12 , l = 36 , inner_product =  0.0
k = 12 , l = 37 , inner_product =  0.0
k = 12 , l = 38 , inner_product =  0.0
k = 12 , l = 39 , inner_product =  0.0
k = 12 , l = 40 , inner_product =  0.0
k = 12 , l = 41 , inner_product =  0.0
k = 12 , l = 42 , inner_product =  0.0
k = 12 , l = 43 , inner_product =  0.0
k = 12 , l = 44 , inner_product =  0.0
k = 12 , l = 45 , inner_product =  0.0
k = 12 , l = 46 , inner_product =  0.0
k = 12 , l = 47 , inner_product =  0.0
k = 12 , l = 48 , inner_product =  0.0
k = 12 , l = 49 , inner_product =  0.0
k = 12 , l = 50 , inner_product =  0.0
k = 12 , l = 51 , inner_product =  0.0
k = 12 , l = 52 , inner_product =  0.0
k = 12 , l = 53 , inner_product =  0.0
k = 12 , l = 54 , inner_product =  0.0
k = 12 , l = 55 , inner_product =  0.0
k = 12 , l = 56 , inner_product =  0.0
k = 12 , l = 57 , inner_product =  0.0
k = 12 , l = 58 , inner_product =  0.0
k = 12 , l = 59 , inner_product =  0.0
k = 12 , l = 60 , inner_product =  0.0
k = 12 , l = 61 , inner_product =  0.0
k = 12 , l = 62 , inner_product =  0.0
k = 12 , l = 63 , inner_product =  0.0
k = 13 , l = 0 , inner_product =  0.0
k = 13 , l = 1 , inner_product =  0.0
k = 13 , l = 2 , inner_product =  0.0
k = 13 , l = 3 , inner_product =  0.0
k = 13 , l = 4 , inner_product =  0.0
k = 13 , l = 5 , inner_product =  0.0
k = 13 , l = 6 , inner_product =  0.0
k = 13 , l = 7 , inner_product =  0.0
k = 13 , l = 8 , inner_product =  0.0
k = 13 , l = 9 , inner_product =  0.0
k = 13 , l = 10 , inner_product =  0.0
k = 13 , l = 11 , inner_product =  0.0
k = 13 , l = 12 , inner_product =  0.0
k = 13 , l = 13 , inner_product =  1.0
k = 13 , l = 14 , inner_product =  0.0
k = 13 , l = 15 , inner_product =  0.0
k = 13 , l = 16 , inner_product =  0.0
k = 13 , l = 17 , inner_product =  0.0
k = 13 , l = 18 , inner_product =  0.0
k = 13 , l = 19 , inner_product =  0.0
k = 13 , l = 20 , inner_product =  0.0
k = 13 , l = 21 , inner_product =  0.0
k = 13 , l = 22 , inner_product =  0.0
k = 13 , l = 23 , inner_product =  0.0
k = 13 , l = 24 , inner_product =  0.0
k = 13 , l = 25 , inner_product =  0.0
k = 13 , l = 26 , inner_product =  0.0
k = 13 , l = 27 , inner_product =  0.0
k = 13 , l = 28 , inner_product =  0.0
k = 13 , l = 29 , inner_product =  0.0
k = 13 , l = 30 , inner_product =  0.0
k = 13 , l = 31 , inner_product =  0.0
k = 13 , l = 32 , inner_product =  0.0
k = 13 , l = 33 , inner_product =  0.0
k = 13 , l = 34 , inner_product =  0.0
k = 13 , l = 35 , inner_product =  0.0
k = 13 , l = 36 , inner_product =  0.0
k = 13 , l = 37 , inner_product =  0.0
k = 13 , l = 38 , inner_product =  0.0
k = 13 , l = 39 , inner_product =  0.0
k = 13 , l = 40 , inner_product =  0.0
k = 13 , l = 41 , inner_product =  0.0
k = 13 , l = 42 , inner_product =  0.0
k = 13 , l = 43 , inner_product =  0.0
k = 13 , l = 44 , inner_product =  0.0
k = 13 , l = 45 , inner_product =  0.0
k = 13 , l = 46 , inner_product =  0.0
k = 13 , l = 47 , inner_product =  0.0
k = 13 , l = 48 , inner_product =  0.0
k = 13 , l = 49 , inner_product =  0.0
k = 13 , l = 50 , inner_product =  0.0
k = 13 , l = 51 , inner_product =  0.0
k = 13 , l = 52 , inner_product =  0.0
k = 13 , l = 53 , inner_product =  0.0
k = 13 , l = 54 , inner_product =  0.0
k = 13 , l = 55 , inner_product =  0.0
k = 13 , l = 56 , inner_product =  0.0
k = 13 , l = 57 , inner_product =  0.0
k = 13 , l = 58 , inner_product =  0.0
k = 13 , l = 59 , inner_product =  0.0
k = 13 , l = 60 , inner_product =  0.0
k = 13 , l = 61 , inner_product =  0.0
k = 13 , l = 62 , inner_product =  0.0
k = 13 , l = 63 , inner_product =  0.0
k = 14 , l = 0 , inner_product =  0.0
